Student ID,Last Name,First Name,Program Code,Year,Gender
2019-0009,Hill,Samantha,BSA,5,F
2019-0017,James,William,BEED-Eng,5,M
2019-0019,Martinez,Henry,BSPhys,2,M
2019-0038,Evans,Stephanie,BAHis,1,M
2019-0041,Green,Andrew,BSBio-Gen,5,F
2019-0043,Perez,Stephanie,BSN,2,M
2019-0050,Lopez,Amy,BSED-Mapeh,5,F
2019-0068,Wright,Dennis,BSIS,5,M
2019-0086,Bennett,Catherine,BSMinE,4,F
2019-0097,Dela Cruz,Kenneth,BSEE,5,F
2019-0101,Ruiz,Margaret,BEED-Eng,4,F
2019-0126,Hughes,Shirley,BSED-TLE,2,F
2019-0135,Ramirez,Charles,BSBio-Gen,5,M
2019-0150,Bailey,Raymond,BSBA-BE,3,M
2019-0166,Walker,Carol,BSED-Mapeh,3,M
2019-0193,Garcia,Nicholas,BALCS,5,F
2019-0198,Thomas,Christine,BSHRM,5,F
2019-0204,Russell,Steven,BSED-TLE,3,M
2019-0210,Gonzalez,Evelyn,BSBio-Bot,2,M
2019-0212,White,Ruth,BSIT,5,M
2019-0246,Parker,Joseph,BAELS,5,M
2019-0249,Kelly,Adam,BSIT,4,M
2019-0254,Carter,Kimberly,BSIE-Draft,5,F
2019-0256,Alvarez,Joseph,BSBA-EM,5,M
2019-0257,Williams,Kathleen,BSIT,5,M
2019-0286,Harris,Tyler,BSME,2,M
2019-0299,Martinez,Kathleen,BSChem,5,M
2019-0320,Nguyen,Ryan,BSChE,5,F
2019-0332,Gonzalez,Daniel,BAPsych,5,M
2019-0361,Jimenez,Brenda,BAPsych,5,F
2019-0366,Adeva,Gary,BSBio-Bot,4,M
2019-0381,Nguyen,Benjamin,BSCerE,5,M
2019-0399,Brooks,William,BAPan,4,F
2019-0421,Patel,Stephanie,BSPhys,5,M
2019-0446,Jenkins,Rachel,BSN,5,F
2019-0449,Nguyen,David,BALCS,5,M
2019-0462,Bailey,Thomas,BSBio-Mar,2,F
2019-0466,Peterson,Debra,BAELS,4,M
2019-0470,Price,Dennis,BSCE,5,M
2019-0477,Foster,Ashley,BSBA-EM,1,F
2019-0482,Stewart,Jason,BSEcE,5,F
2019-0486,Clark,Lisa,BSEnE,5,F
2019-0504,Flores,Helen,BSCE,5,F
2019-0508,Ruiz,Carol,BSTTE-IT,3,F
2019-0512,Smith,Shirley,BSED-Math,1,M
2019-0515,Carter,Donna,BSMath,5,F
2019-0516,Moore,Amy,BSA,5,F
2019-0520,Lopez,Steven,BSCpE,4,F
2019-0526,Ramirez,Donald,BSChem,5,F
2019-0528,Hill,Ronald,BSBio-Mar,2,M
2019-0536,Carter,Amy,BSED-Math,3,M
2019-0564,Lopez,Donna,BSMath,5,F
2019-0566,Gonzalez,Jonathan,BSEcE,4,F
2019-0579,Evans,Andrew,BSCE,5,M
2019-0583,White,Nicholas,BSIE-Draft,5,M
2019-0616,Adeva,Deborah,BSTTE-IT,3,F
2019-0618,Mitchell,Michelle,BSBio-Bot,4,M
2019-0660,Martinez,Dennis,BSTTE-DT,1,F
2019-0669,Walker,Melissa,BSED-Phys,5,M
2019-0691,Villadolid,Joseph,BSPhilo,5,F
2019-0703,Kim,John,BSMath,4,F
2019-0711,Cox,Dennis,BSBio-Zoo,5,F
2019-0718,Richardson,Katherine,BSME,4,M
2019-0744,Nelson,Steven,BSCA,5,F
2019-0749,Bongcawel,Gregory,BSED-Math,2,M
2019-0788,Bennett,Adam,BAPsych,2,F
2019-0802,Cook,Andrew,BSME,3,F
2019-0804,Cox,Brian,BSBio-Bot,5,M
2019-0837,Diaz,Anthony,BSBio-Mar,2,M
2019-0878,Rogers,John,BSED-Phys,5,F
2019-0893,Perez,Michelle,BSTTE-DT,5,F
2019-0910,Clark,Mary,BSBio-Bot,5,F
2019-0918,Long,Christine,BSEnE,2,M
2019-0967,White,Karen,BSEcE,3,M
2019-0986,Hall,George,BSED-Math,5,M
2019-0991,Edwards,William,BSED-Math,5,F
2019-0993,Rodriguez,Lisa,BSStat,5,M
2019-1023,Rodriguez,James,BSTTE-DT,3,M
2019-1027,Moore,Ruth,BSBio-Zoo,1,M
2019-1035,Rogers,Maria,BSBA-BE,2,F
2019-1039,Baker,Carolyn,BSPsych,2,M
2019-1051,Jones,Brian,BALCS,3,F
2019-1074,Jenkins,David,BAFil,4,F
2019-1082,Bennett,Janet,BSA,5,F
2019-1087,Richardson,Barbara,BEED-Eng,3,M
2019-1091,Allen,Karen,BSED-Chem,3,F
2019-1129,Mendoza,Justin,BSPhys,1,F
2019-1145,Parker,Patricia,BSME,5,F
2019-1164,Cooper,Kenneth,BSED-TLE,5,F
2019-1185,Miller,Daniel,BAPan,1,F
2019-1214,Edwards,Anthony,BSIE-Draft,5,M
2019-1223,Morgan,Daniel,BSA,2,M
2019-1227,Ruiz,Carolyn,BSStat,5,M
2019-1247,Lopez,Amanda,BSHRM,5,M
2019-1298,Ross,Tyler,BEED-SH,3,F
2019-1299,Ruiz,Jason,BSMath,4,F
2019-1305,Garcia,Mary,BSBio-Mar,4,F
2019-1332,Richardson,Catherine,BSBio-Zoo,5,M
2019-1339,Campbell,Stephanie,BSStat,5,F
2019-1343,Hernandez,Maria,BSPhys,5,M
2019-1345,Anderson,Michelle,BSBA-BE,3,M
2019-1346,Stewart,Amy,BSEE,4,M
2019-1352,Reed,Jennifer,BEED-SH,5,F
2019-1354,Cook,Evelyn,BSME,4,M
2019-1378,Richardson,Scott,BSMath,5,M
2019-1394,Sanders,Nancy,BSA,3,F
2019-1403,Smith,Brian,BSA,4,F
2019-1406,Gutierrez,Mark,BSCS,5,M
2019-1407,Rogers,Shirley,BEED-Eng,2,F
2019-1410,Clark,Sharon,BSChE,2,F
2019-1411,Turner,Christine,BSBio-Zoo,5,F
2019-1415,Powell,Karen,BSHRM,5,M
2019-1423,Ramirez,Anthony,BSStat,5,F
2019-1426,Gomez,Brian,BSIT,2,M
2019-1433,Baker,Dorothy,BSPhys,3,F
2019-1448,Chavez,Robert,BSEnE,5,M
2019-1457,Wilson,Olivia,BSCerE,4,F
2019-1468,Wood,Brian,BAPsych,5,F
2019-1480,Brooks,Cynthia,BSBio-Bot,5,F
2019-1517,Harris,Brian,BSPhilo,4,F
2019-1524,Green,Jeffrey,BSIT,5,M
2019-1529,Green,Jessica,BSTTE-IT,2,M
2019-1531,Russell,Pamela,BSMinE,2,M
2019-1543,Ramirez,Benjamin,BSCE,5,F
2019-1548,Stewart,Patrick,BSCE,4,M
2019-1550,Mitchell,Sharon,BSED-Mapeh,5,M
2019-1553,Bongcawel,Gregory,BSMetE,2,M
2019-1561,Alvarez,Karen,BSCerE,5,F
2019-1565,Sanders,Christopher,BSChem,4,M
2019-1582,Baker,Thomas,BSMetE,5,F
2019-1587,Rivera,Helen,BSEcE,5,M
