Student ID,Last Name,First Name,Program Code,Year,Gender
2021-0348,Clark,Alexander,BSIS,4,F
2021-0852,Garcia,Ethan,BEED-SH,4,F
2021-0985,Davis,John,BAELS,2,F
2021-1489,Johnson,Isabella,BSBio-Zoo,5,M
2021-2315,Thompson,Sebastian,BSIS,1,M
2021-3428,Villadolid,Mia,BSBio-Gen,2,M
2021-4460,Moore,Anna,BAPan,1,F
2021-4595,Adeva,Lucas,BEED-Eng,3,F
2021-5038,Villadolid,Anna,BSCerE,5,F
2021-5846,Thompson,Sebastian,BSEnE,4,F
2021-7645,White,Alexander,BSChem,1,M
2021-7698,Lee,Benjamin,BSBio-Mar,2,F
2021-8501,Moore,Sophia,BSME,5,M
2021-9149,Martinez,David,BSEnE,1,M
2021-9597,Johnson,Ethan,BSTTE-DT,5,F
2021-9925,Adeva,Mia,BSEcE,5,F
2021-9937,Martinez,Sophia,BSIS,5,F
2022-0305,White,Emma,BSMetE,4,F
2022-0831,Miller,Ethan,BSIE-Draft,4,F
2022-1380,Thomas,Emma,BSBio-Zoo,1,M
2022-1510,Martin,Anna,BSIS,1,F
2022-2237,White,John,BSMinE,2,M
2022-3045,Martin,Charlotte,BSCE,3,F
2022-3352,Lee,Anna,BSTTE-IT,3,M
2022-4054,Lee,Alexander,BSStat,4,F
2022-5282,Smith,John,BSIS,3,F
2022-5633,Wilson,Alexander,BSPsych,2,M
2022-6306,White,Lucas,BAPan,1,F
2022-7285,Hernandez,John,BSChem,2,M
2022-7452,Bongcawel,James,BALCS,2,F
2022-7588,Bongcawel,John,BSIT,1,F
2022-7704,Davis,Olivia,BSED-GenSci,4,M
2022-8310,White,Mia,BSBA-BE,3,M
2022-8433,Garcia,Anna,BSStat,1,M
2022-8521,Miller,Mia,BAPsych,3,F
2022-8932,White,Anna,BSIS,4,F
2023-0369,Wilson,Ethan,BAPols,2,M
2023-2349,Martinez,Anna,BSEcE,1,M
2023-2371,Thomas,Daniel,BSIT,2,F
2023-2525,Garcia,Emma,BAFil,2,F
2023-3799,Thomas,Alexander,BSCerE,1,M
2023-4200,Taylor,Emma,BSCE,2,F
2023-4217,Garcia,Isabella,BSCerE,2,M
2023-4429,Clark,Emma,BSIT,3,M
2023-4615,Davis,Benjamin,BSED-Math,3,F
2023-4837,Thomas,Mia,BSPhilo,3,F
2023-4874,Adeva,Daniel,BAELS,2,F
2023-5128,Clark,Isabella,BEED-Eng,1,M
2023-5882,Davis,Olivia,BSED-Math,1,F
2023-6321,Wilson,John,BSBio-Bot,1,M
2023-7058,Miller,Isabella,BSBio-Bot,2,F
2023-7182,Thompson,Lucas,BSIE-Draft,3,M
2023-7351,Brown,Daniel,BSTTE-DT,3,M
2023-7626,Villadolid,John,BAFil,1,F
2023-7986,Thomas,Mike,BAFil,3,F
2023-8022,Villadolid,Lucas,BSIS,2,F
2023-9397,Brown,Lucas,BSEE,2,F
2024-2196,Jackson,Isabella,BSCA,2,M
2024-2491,Lee,Amelia,BSBio-Zoo,2,F
2024-2960,Clark,Sebastian,BSEcE,1,F
2024-3776,Martinez,Mike,BAELS,1,F
2024-4320,Villadolid,Mia,BSED-Math,2,M
2024-5025,Davis,James,BAHis,1,F
2024-5671,Martin,Sophia,BSN,2,M
2024-9058,Clark,Alexander,BSIT,2,F
2024-9331,Villadolid,Mia,BSTTE-DT,2,M
2024-9442,Garcia,Alexander,BSChE,1,M
2025-2424,Taylor,Mia,BSED-Phys,1,F
2025-2503,White,Mike,BAELS,1,M
2025-2618,Johnson,Alexander,BEED-SH,1,M
2025-2628,Moore,Mia,BSEE,1,M
2025-3061,Villadolid,Harper,BSIE-Draft,1,M
2025-3102,White,Charlotte,BSED-Math,1,F
2025-3123,Davis,Evelyn,BSN,1,F
2025-4249,Hernandez,Anna,BAELS,1,M
2025-4968,Garcia,Amelia,BSED-Math,1,M
2025-5148,Anderson,Emma,BSIS,1,F
2025-5159,Martinez,Evelyn,BSCE,1,M
2025-5197,White,Amelia,BSBio-Mar,1,F
2025-5256,Johnson,Benjamin,BSED-Math,1,M
2025-5840,Clark,Anna,BSBio-Bot,1,F
2025-5842,White,Anna,BSBA-EM,1,F
2025-6101,Villadolid,Sebastian,BSIS,1,M
2025-6186,Thompson,Mike,BAPsych,1,F
2025-6238,Bongcawel,Harper,BSIS,1,F
2025-6293,Miller,Lucas,BSBA-EM,1,F
2025-6670,Davis,Lucas,BSED-Bio,1,M
2025-6989,Smith,David,BSMinE,1,M
2025-7001,Thompson,Mike,BSBA-BE,1,M
2025-7532,Anderson,Alexander,BSStat,1,M
2025-7703,Lee,David,BSED-Phys,1,F
2025-7997,Miller,Mia,BSStat,1,F
2025-8366,Wilson,Charlotte,BSChE,1,F
2025-8430,Adeva,Sebastian,BSIE-Draft,1,F
2025-8838,Miller,Evelyn,BASoc,1,M
2025-9151,Martin,David,BSED-Phys,1,F
2025-9327,Miller,Harper,BSMath,1,F
2025-9340,Davis,Alexander,BSN,1,M
2025-9740,Anderson,Sophia,BAFil,1,M
2025-9935,Jackson,Harper,BSBio-Bot,1,F
