Student ID,Last Name,First Name,Program Code,Year,Gender
2021-0710,Davis,Anna,BSED-Mapeh,2,F
2021-1297,Lee,Amelia,BSME,5,M
2021-2129,Moore,John,BSED-Bio,5,F
2021-3573,Bongcawel,Mia,BSCerE,3,F
2021-3903,Lee,Evelyn,BAELS,5,M
2021-4453,Clark,Sophia,BSHRM,3,M
2021-4537,Smith,Sebastian,BSN,2,F
2021-4930,Smith,Charlotte,BSCA,5,F
2021-5250,Villadolid,Anna,BSCS,1,M
2021-5436,Clark,Ethan,BSPhilo,2,M
2021-5722,Martin,Lucas,BSIT,4,M
2021-7294,Martin,Harper,BSTTE-IT,4,F
2021-8080,Thompson,Mike,BSCA,2,F
2021-8212,Garcia,Daniel,BSTTE-DT,5,F
2021-9379,Johnson,Daniel,BSMinE,1,M
2021-9428,White,James,BSED-Math,3,M
2022-0066,Smith,James,BSED-GenSci,3,F
2022-0302,Garcia,John,BSPhilo,2,M
2022-1429,Anderson,Sebastian,BAPsych,3,M
2022-1642,Thomas,David,BAPsych,4,M
2022-2004,Martin,Charlotte,BEED-Eng,1,F
2022-3430,Smith,David,BSEnE,3,M
2022-3508,Smith,Mia,BAPols,4,F
2022-3803,Davis,Harper,BSN,3,M
2022-4473,Smith,Evelyn,BSStat,1,F
2022-4990,Davis,Sebastian,BSBio-Zoo,2,M
2022-6784,Bongcawel,Harper,BSMetE,2,F
2022-6879,Taylor,Sophia,BSBio-Gen,3,M
2022-7073,Clark,Lucas,BSCS,1,F
2022-7208,Smith,Evelyn,BSBio-Mar,4,F
2022-7934,Adeva,Sophia,BSHRM,3,M
2022-8322,Adeva,Evelyn,BSED-Chem,3,F
2022-9129,Bongcawel,Isabella,BSIE-Draft,1,F
2022-9694,Anderson,Anna,BSBio-Gen,4,M
2023-0999,Davis,Daniel,BSIE-Draft,3,F
2023-1784,Adeva,Isabella,BSED-GenSci,2,F
2023-2587,Miller,John,BEED-Eng,2,F
2023-2886,Garcia,Anna,BSHRM,3,F
2023-3206,Miller,Lucas,BSBio-Gen,3,F
2023-3244,Clark,Daniel,BEED-SH,3,F
2023-3342,Miller,Alexander,BASoc,2,F
2023-3470,Anderson,Isabella,BSEnE,2,F
2023-3878,Thompson,John,BSED-GenSci,2,M
2023-4964,Thompson,Sebastian,BSChem,3,M
2023-4971,Martinez,Daniel,BSIS,1,M
2023-5210,Adeva,John,BSME,1,M
2023-5355,White,Daniel,BSEcE,3,F
2023-5540,Anderson,Evelyn,BSED-Math,1,F
2023-5831,Wilson,James,BSBA-Econ,3,M
2023-6153,Smith,John,BEED-Eng,3,M
2023-6599,Smith,Lucas,BSPsych,3,M
2023-6773,Garcia,Olivia,BSIE-Draft,3,F
2023-6951,Miller,Alexander,BAHis,3,F
2023-7320,Villadolid,Mike,BSED-TLE,3,M
2023-7669,Jackson,Daniel,BSED-Phys,1,F
2023-7783,Miller,Evelyn,BAELS,2,F
2023-8570,Hernandez,John,BSEE,1,F
2023-8751,Clark,Harper,BAPsych,2,M
2023-9044,Martin,James,BASoc,2,F
2023-9123,Clark,Mike,BSCS,2,M
2023-9397,Thomas,Anna,BSCE,2,M
2023-9684,Lee,Ethan,BSBio-Mar,1,F
2024-0062,Clark,David,BSBA-BE,1,M
2024-0190,Jackson,James,BSChem,2,F
2024-3659,Moore,Charlotte,BSED-TLE,1,F
2024-3887,Martinez,Charlotte,BSPsych,2,M
2024-3912,Lee,Harper,BSED-Chem,1,F
2024-4629,Jackson,James,BSED-Bio,1,F
2024-5243,Martin,Ethan,BSCE,1,F
2024-6386,Thompson,Amelia,BEED-SH,1,M
2024-6862,Smith,Olivia,BSTTE-DT,1,M
2024-6877,Bongcawel,Mike,BSN,2,F
2024-7412,Martinez,Benjamin,BSA,2,M
2024-7517,Anderson,Harper,BSA,2,F
2024-8403,Taylor,Ethan,BSIT,1,F
2024-8477,Smith,Ethan,BSCA,1,M
2024-8658,Lopez,Charlotte,BAPan,2,F
2024-8884,Martin,Amelia,BSED-Math,1,M
2024-9739,Wilson,Harper,BSMath,1,F
2025-0071,Martinez,Mike,BSED-GenSci,1,M
2025-0073,Hernandez,Sophia,BASoc,1,M
2025-0224,Adeva,Mike,BAHis,1,M
2025-0386,Wilson,Amelia,BSPhilo,1,M
2025-2267,White,Harper,BAPan,1,M
2025-2758,Smith,Amelia,BSBA-EM,1,M
2025-2839,Moore,Ethan,BSChem,1,F
2025-3992,Anderson,Sebastian,BSChem,1,M
2025-4342,Anderson,Mike,BAFil,1,M
2025-4700,Adeva,Alexander,BSIE-Draft,1,M
2025-4716,Smith,Charlotte,BSBA-BE,1,M
2025-5031,Anderson,Anna,BSED-Bio,1,F
2025-5232,Hernandez,Benjamin,BSED-Bio,1,F
2025-5911,Moore,Emma,BSBA-EM,1,F
2025-6543,Jackson,Evelyn,BSTTE-IT,1,M
2025-6616,Smith,Harper,BSBA-BE,1,F
2025-7958,Lopez,Sophia,BSN,1,F
2025-8355,Garcia,Benjamin,BSHRM,1,F
2025-9292,Davis,Amelia,BSEnE,1,M
2025-9317,Davis,Anna,BSED-Math,1,M
2025-9666,Martin,David,BSStat,1,F
